Time (milliseconds),X,Y,Z
19996,44,220,-720
20000,44,220,-720
20004,44,220,-720
20008,44,220,-720
20012,44,220,-720
20016,68,248,-1196
20024,68,248,-1196
20032,68,248,-1196
20040,268,144,-1376
20048,268,144,-1376
20057,-312,176,-636
20080,-264,-56,-688
20084,-264,-56,-688
20088,-264,-56,-688
20092,-264,-56,-688
20096,-528,-68,-456
20100,-528,-68,-456
20104,-528,-68,-456
20108,-528,-68,-456
20112,-528,-68,-456
20116,-600,-276,-604
20120,-600,-276,-604
20124,-600,-276,-604
20248,-756,-312,-780
20261,-780,-396,-680
20269,-780,-396,-680
20276,-704,-296,-720
20284,-704,-296,-720
20288,-704,-296,-720
20292,-704,-296,-720
20296,-628,-256,-920
20300,-628,-256,-920
20304,-628,-256,-920
20308,-628,-256,-920
20312,-628,-256,-920
20316,-704,-216,-892
20340,-916,-92,-724
20348,-916,-92,-724
20356,-952,-52,-780
20364,-952,-52,-780
20373,-952,-52,-780
20380,-284,-276,-268
20385,-284,-276,-268
20393,-284,-276,-268
20400,-52,-416,-424
20404,-52,-416,-424
20408,-52,-416,-424
20412,-52,-416,-424
20436,-100,-604,120
20440,-100,-604,120
20444,-100,-604,120
20448,-100,-604,120
20452,-100,-604,120
20456,-376,-548,-20
20460,-376,-548,-20
20468,-376,-548,-20
20476,-160,-576,-200
20484,-160,-576,-200
20488,-160,-576,-200
20497,-252,-600,32
20504,-252,-600,32
20528,-132,-516,-48
20532,-132,-516,-48
20536,-208,-536,136
20540,-208,-536,136
20544,-208,-536,136
20548,-208,-536,136
20552,-208,-536,136
20556,-244,-488,84
20562,-244,-488,84
20568,-244,-488,84
20576,-328,-536,-168
20584,-328,-536,-168
20593,-232,-676,-456
20621,-412,-480,-388
20628,-412,-480,-388
20633,-136,-504,-160
20640,-136,-504,-160
20644,-136,-504,-160
20648,-136,-504,-160
20652,-360,-224,-140
20660,-360,-224,-140
20664,-360,-224,-140
20668,-360,-224,-140
20673,-80,48,-556
20680,-80,48,-556
20704,-212,-36,-1456
20712,52,320,-1576
20720,52,320,-1576
20728,52,320,-1576
20737,520,48,-1804
20745,520,48,-1804
20753,512,96,-1540
20760,512,96,-1540
20764,512,96,-1540
20768,512,96,-1540
20773,992,68,-1740
20780,992,68,-1740
20784,992,68,-1740
20788,992,68,-1740
20812,-148,504,-976
20820,-148,504,-976
20828,-148,504,-976
20836,-264,572,-1080
20845,-264,572,-1080
20852,432,536,-708
20857,432,536,-708
20865,432,536,-708
20872,-16,708,-992
20876,-16,708,-992
20880,-16,708,-992
20884,-16,708,-992
20888,-16,708,-992
20912,244,992,-1384
20916,244,992,-1384
20920,244,992,-1384
20924,244,992,-1384
20932,100,1032,-1396
20940,100,1032,-1396
20948,100,1032,-1396
20956,296,688,-824
20960,296,688,-824
20969,296,688,-824
20976,76,784,-1036
20981,76,784,-1036
20988,76,784,-1036
21012,-204,1124,-356
21016,-204,1124,-356
21020,-204,1124,-356
21024,-204,1124,-356
21028,-204,1124,-356
21032,-356,1584,60
21036,-356,1584,60
21044,-356,1584,60
21048,-356,1584,60
21056,136,872,636
21064,136,872,636
21073,-120,996,128
21080,-120,996,128
21104,-540,1624,-864
21108,-540,1624,-864
21112,-16,1256,-1092
21116,-16,1256,-1092
21120,-16,1256,-1092
21124,-16,1256,-1092
21128,-16,1256,-1092
21132,36,1044,-268
21136,36,1044,-268
21140,36,1044,-268
21144,36,1044,-268
21148,36,1044,-268
21152,-284,1056,-176
21176,-496,1004,-624
21184,-496,1004,-624
21188,-496,1004,-624
21197,-128,868,-496
21204,-128,868,-496
21209,-128,868,-496
21216,-112,888,428
21220,-112,888,428
21224,-112,888,428
21228,-112,888,428
21232,-192,796,-108
21236,-192,796,-108
21260,-272,864,-332
21264,-272,864,-332
21272,-176,912,-496
21280,-176,912,-496
21288,-176,912,-496
21296,-124,956,-516
21304,-124,956,-516
21313,-316,1092,-244
21321,-316,1092,-244
21328,-316,1092,-244
21333,-412,1116,176
21340,-412,1116,176
21344,-412,1116,176
21368,-244,1016,-384
21372,48,1064,-576
21376,48,1064,-576
21380,48,1064,-576
21384,48,1064,-576
21388,48,1064,-576
21392,120,1208,-764
21400,120,1208,-764
21408,120,1208,-764
21416,-64,1388,-788
21424,-64,1388,-788
21433,-224,1560,-660
21441,-224,1560,-660
21464,-196,1544,-420
21468,-196,1544,-420
21472,-40,1320,-820
21476,-40,1320,-820
21480,-40,1320,-820
21484,-40,1320,-820
21488,-40,1320,-820
21492,48,1308,-1088
21496,48,1308,-1088
21500,48,1308,-1088
21504,48,1308,-1088
21512,140,1196,-936
21516,140,1196,-936
21540,-112,1400,-608
21549,-184,1100,-616
21557,-184,1100,-616
21565,-184,1100,-616
21572,-468,916,-368
21580,-468,916,-368
21584,-468,916,-368
21588,-468,916,-368
21592,-404,768,-600
21596,-404,768,-600
21600,-404,768,-600
21604,-404,768,-600
21629,72,256,-608
21636,72,256,-608
21640,72,256,-608
21644,72,256,-608
21652,-316,316,-360
21660,-316,316,-360
21669,-476,200,-256
21676,-476,200,-256
21681,-476,200,-256
21688,-476,200,-256
21693,-192,64,-540
21700,-192,64,-540
21704,-192,64,-540
21708,-156,0,-808
21836,0,60,-788
21840,0,60,-788
21848,-104,244,-356
21856,-104,244,-356
21864,-104,244,-356
21868,-224,212,-880
21877,-224,212,-880
21884,-224,212,-880
21889,296,32,-1600
21896,296,32,-1600
21900,296,32,-1600
21904,296,32,-1600
21909,204,168,-1300
21936,-144,272,-844
21944,-144,272,-844
21948,-44,224,-1092
21956,-44,224,-1092
21964,-44,224,-1092
21972,-308,216,-1048
21980,-308,216,-1048
21989,104,-112,-1908
21997,104,-112,-1908
22004,104,-112,-1908
22012,248,8,-1220
22016,248,8,-1220
22020,248,8,-1220
22044,80,136,-1232
22048,-236,196,-952
22052,-236,196,-952
22056,-236,196,-952
22064,-236,196,-952
22072,60,268,-1156
22080,60,268,-1156
22088,-116,200,-1056
22092,-116,200,-1056
22101,-116,200,-1056
22108,20,332,-1292
22113,20,332,-1292
22120,20,332,-1292
22144,212,204,-1332
22148,-88,244,-1796
22152,-88,244,-1796
22156,-88,244,-1796
22160,-88,244,-1796
22164,-88,244,-1796
22168,-164,224,-692
22172,-164,224,-692
22176,-164,224,-692
22184,-164,224,-692
22192,-328,292,-936
22196,-328,292,-936
22204,-328,292,-936
22229,-276,264,-712
22237,-276,264,-712
22245,-276,264,-712
22252,-232,252,-1096
22256,-232,252,-1096
22260,-232,252,-1096
22264,-232,252,-1096
22268,-168,260,-916
22272,-168,260,-916
22276,-168,260,-916
22280,-168,260,-916
22284,-168,260,-916
22308,-484,400,-1044
22316,-484,400,-1044
22320,-484,400,-1044
22328,248,-96,-1536
22336,248,-96,-1536
22341,248,-96,-1536
22349,12,372,-1312
22356,12,372,-1312
22360,12,372,-1312
22364,12,372,-1312
22368,-104,548,-952
22372,-104,548,-952
22376,-104,548,-952
22400,-40,428,-1220
22404,-40,428,-1220
22408,92,292,-1284
22412,92,292,-1284
22420,92,292,-1284
22428,92,328,-1396
22436,92,328,-1396
22444,92,328,-1396
22453,-12,332,-1160
22460,-12,332,-1160
22465,-12,332,-1160
22473,100,184,-1404
22480,100,184,-1404
22504,76,240,-1176
22508,264,200,-1296
22512,264,200,-1296
22516,264,200,-1296
22520,264,200,-1296
22524,264,200,-1296
22528,392,120,-1412
22532,392,120,-1412
22540,392,120,-1412
22548,76,144,-1184
22556,76,144,-1184
22564,76,144,-1184
22568,108,108,-1248
22593,132,104,-1156
22600,132,104,-1156
22604,132,104,-1156
22608,80,152,-860
22612,80,152,-860
22616,80,152,-860
22620,80,152,-860
22624,80,152,-860
22628,48,88,-656
22632,48,88,-656
22636,48,88,-656
22640,48,88,-656
22644,48,88,-656
22648,148,8,-904
22672,168,32,-712
22680,168,32,-712
22688,124,24,-568
22697,124,24,-568
22705,28,-52,-468
22713,28,-52,-468
22720,28,-52,-468
22724,28,-52,-468
22728,40,-120,-276
22732,40,-120,-276
22736,40,-120,-276
22740,40,-120,-276
22744,40,-120,-516
22752,8,-76,-516
22776,72,-116,-364
22785,280,-148,-620
22792,280,-148,-620
22800,280,-148,-620
22808,8,-16,-340
22813,8,-16,-340
22821,8,-16,-340
22828,164,-108,-544
22836,164,-108,-544
22840,164,-108,-544
22845,344,-176,-764
22852,344,-176,-764
22856,344,-176,-764
22860,344,-176,-764
22884,156,-36,-580
22888,156,-36,-580
22896,156,-36,-580
22904,152,-32,-652
22912,152,-32,-652
22916,152,-32,-652
22924,204,-96,-756
22932,204,-96,-756
22937,204,-96,-756
22945,256,-128,-960
22952,256,-128,-960
22960,256,-128,-960
22965,16,-4,-564
22992,116,-24,-892
22996,116,-24,-892
23000,116,-24,-892
23004,196,0,-960
23008,196,0,-960
23012,196,0,-960
23016,196,0,-960
23024,288,-36,-1280
23032,288,-36,-1280
23041,288,-36,-1280
23049,652,-148,-1548
23056,652,-148,-1548
23061,652,-148,-1548
23076,312,32,-1076
23088,-88,180,-752
23092,-88,180,-752
23096,-88,180,-752
23100,-88,180,-752
23104,-8,108,-764
23108,-8,108,-764
23112,-8,108,-764
23116,-8,108,-764
23120,-8,108,-764
23124,372,-56,-1456
23132,372,-56,-1456
23140,372,-56,-1456
23144,144,92,-956
23169,52,284,-940
23177,52,284,-940
23185,272,192,-1212
23192,272,192,-1212
23196,272,192,-1212
23200,272,192,-1212
23204,656,36,-1820
23208,656,36,-1820
23212,656,36,-1820
23216,656,36,-1820
23220,656,36,-1820
23224,476,152,-1452
23228,476,152,-1452
23252,328,284,-1360
23260,328,284,-1360
23268,364,280,-1488
23276,364,280,-1488
23284,400,312,-1428
23289,400,312,-1428
23297,400,312,-1428
23304,356,316,-1340
23309,356,316,-1340
23316,356,316,-1340
23320,356,316,-1340
23324,256,312,-1364
23328,256,312,-1364
23464,152,208,-1404
23472,152,208,-1404
23480,152,208,-1404
23488,84,224,-1228
23492,84,224,-1228
23501,84,224,-1228
23508,80,180,-1192
23517,80,180,-1192
23524,72,192,-1000
23528,72,192,-1000
23532,72,192,-1000
23536,72,192,-1000
23540,72,192,-1000
23552,76,200,-1012
23564,132,172,-992
23568,132,172,-992
23576,132,172,-992
23580,132,172,-992
23588,104,176,-804
23596,104,176,-804
23605,40,188,-660
23612,40,188,-660
23617,40,188,-660
23625,4,164,-484
23632,4,164,-484
23636,4,164,-484
23640,4,164,-484
23644,-8,108,-464
23668,60,68,-396
23672,60,68,-396
23676,60,68,-396
23680,60,68,-396
23684,72,76,-368
23688,72,76,-368
23692,72,76,-368
23696,72,76,-368
23700,72,76,-368
23708,148,32,-352
23716,148,32,-352
23721,36,100,-268
23729,36,100,-268
23736,36,100,-268
23760,24,52,-168
23764,-32,52,-192
23768,-32,52,-192
23772,-32,52,-192
23776,-32,52,-192
23780,-32,52,-192
23784,24,-20,-372
23788,24,-20,-372
23792,24,-20,-372
23796,24,-20,-372
23801,-12,-4,-736
23808,-12,-4,-736
23816,-12,-4,-736
23824,188,24,-756
23832,188,24,-756
23857,72,104,-632
23865,384,32,-380
23872,384,32,-380
23876,384,32,-380
23880,-204,212,-532
23888,-204,212,-532
23892,-204,212,-532
23896,-204,212,-532
23901,32,156,-1104
23908,32,156,-1104
23912,32,156,-1104
23916,32,156,-1104
23924,132,256,-1056
23951,216,380,-1252
23956,216,380,-1252
23965,196,512,-1060
23973,196,512,-1060
23980,168,504,-1100
23988,168,504,-1100
23992,168,504,-1100
23996,168,504,-1100
24001,320,520,-1812
24008,320,520,-1812
24012,320,520,-1812
24016,320,520,-1812
24021,416,496,-1800
24044,344,624,-1304
24048,344,624,-1304
24056,344,624,-1304
24064,220,964,-660
24068,220,964,-660
24076,220,964,-660
24084,-76,1096,-488
24093,-76,1096,-488
24101,260,920,-1416
24108,260,920,-1416
24112,260,920,-1416
24116,260,920,-1416
24120,464,888,-1500
24144,376,1108,-776
24148,376,1108,-776
24152,376,1108,-776
24156,376,1108,-776
24164,0,1196,-652
24168,0,1196,-652
24172,0,1196,-652
24180,32,1212,-628
24188,32,1212,-628
24192,32,1212,-628
24201,68,1288,-284
24208,68,1288,-284
24213,68,1288,-284
24236,-8,1412,-276
24240,160,1264,-628
24244,160,1264,-628
24248,160,1264,-628
24252,160,1264,-628
24256,160,1264,-628
24260,360,1064,-1040
24264,360,1064,-1040
24268,360,1064,-1040
24272,360,1064,-1040
24276,360,1064,-1040
24284,164,968,-952
24292,164,968,-952
24316,-64,920,-396
24325,-184,1052,8
24332,-184,1052,8
24337,-184,1052,8
24344,-244,888,44
24348,-244,888,44
24352,-244,888,44
24356,-244,888,44
24360,-96,768,-264
24364,-96,768,-264
24368,-96,768,-264
24372,-96,768,-264
24376,-96,768,-264
24380,-64,716,-12
24404,-164,756,88
24408,-164,756,88
24416,-164,756,88
24424,-140,680,-84
24433,-140,680,-84
24441,-92,700,-172
24449,-92,700,-172
24456,-92,700,-172
24460,-244,824,-92
24464,-244,824,-92
24468,-244,824,-92
24472,-244,824,-92
24476,-244,824,-92
24500,-100,548,-496
24504,-100,548,-496
24508,-100,548,-496
24512,-100,548,-496
24520,104,1000,-1040
24528,104,1000,-1040
24536,104,1000,-1040
24544,104,1320,-772
24553,104,1320,-772
24560,-172,1576,-468
24565,-172,1576,-468
24573,-172,1576,-468
24580,-352,1496,-232
24604,-272,1444,-748
24608,-272,1444,-748
24612,-272,1444,-748
24616,-272,1444,-748
24620,-96,1300,-756
24624,-96,1300,-756
24632,-96,1300,-756
24640,-200,1236,-972
24648,-200,1236,-972
24657,-64,1144,-936
24664,-64,1144,-936
24673,-64,1144,-936
24696,-208,1040,-1004
24700,-156,792,-1332
24704,-156,792,-1332
24708,-156,792,-1332
24712,-156,792,-1332
24716,-156,792,-1332
24720,-100,764,-1756
24724,-100,764,-1756
24728,-100,764,-1756
24732,-100,764,-1756
24736,208,764,-1664
24744,208,764,-1664
24748,208,764,-1664
24772,-264,820,-956
24781,-72,516,-1108
24789,-72,516,-1108
24797,28,248,-1380
24804,28,248,-1380
24808,28,248,-1380
24812,28,248,-1380
24816,-292,264,-1136
24824,-292,264,-1136
24828,-292,264,-1136
24832,-292,264,-1136
24837,-404,264,-28
24864,-172,-24,-196
24872,-172,-24,-196
24880,-104,-256,-252
24888,-104,-256,-252
24892,-104,-256,-252
24901,-164,-384,-316
24908,-164,-384,-316
24913,-164,-384,-316
24921,-8,-604,-852
24928,-8,-604,-852
24932,-8,-604,-852
24937,-108,-460,-668
24944,-108,-460,-668
25072,-300,-808,-692
25080,268,-644,112
25088,268,-644,112
25096,-324,-788,1452
25100,-324,-788,1452
25109,-324,-788,1452
25116,-500,-768,-288
25121,-500,-768,-288
25128,-500,-768,-288
25132,-500,-768,-288
25136,-220,-988,244
25140,-220,-988,244
25152,-220,-988,244
25164,-608,-820,-124
25168,-608,-820,-124
25172,-608,-820,-124
25176,-404,-1084,-100
25184,-404,-1084,-100
25192,-404,-1084,-100
25200,-584,-980,24
25208,-584,-980,24
25216,-192,-980,68
25225,-192,-980,68
25233,-192,-980,68
25240,-56,-1008,312
25264,-256,-896,12
25268,-256,-896,12
25272,-256,-896,12
25276,-248,-884,-192
25280,-248,-884,-192
25284,-248,-884,-192
25288,-248,-884,-192
25292,-248,-884,-192
25296,-200,-948,152
25304,-200,-948,152
25312,-200,-948,152
25320,-172,-972,304
25328,-172,-972,304
25353,-124,-932,320
25360,168,-876,320
25365,168,-876,320
25372,168,-876,320
25376,240,-852,288
25380,240,-852,288
25384,240,-852,288
25388,240,-852,288
25392,240,-852,288
25396,264,-876,276
25400,264,-876,276
25404,264,-876,276
25408,264,-876,276
25432,196,-860,384
25440,352,-1064,300
25448,352,-1064,300
25456,324,-912,600
25464,324,-912,600
25469,324,-912,600
25477,380,-840,356
25484,380,-840,356
25488,380,-840,356
25492,380,-840,356
25496,340,-888,288
25500,340,-888,288
25504,340,-888,288
25508,340,-888,288
25532,224,-856,320
25536,332,-924,308
25540,332,-924,308
25544,332,-924,308
25552,332,-924,308
25560,148,-788,316
25568,148,-788,316
25573,236,-912,196
25581,236,-912,196
25588,236,-912,196
25593,144,-940,600
25600,144,-940,600
25604,144,-940,600
25628,492,-1100,696
25632,492,-1100,696
25636,804,-1056,560
25640,804,-1056,560
25644,804,-1056,560
25648,804,-1056,560
25653,852,-876,1648
25660,852,-876,1648
25668,852,-876,1648
25676,1436,144,-132
25684,1436,144,-132
25692,1436,144,-132
25697,520,-1116,-2040
25720,-884,-500,452
25724,-884,-500,452
25728,-884,-500,452
25732,-100,-760,-564
25740,-100,-760,-564
25744,-100,-760,-564
25748,-100,-760,-564
25752,-424,-660,-508
25760,-424,-660,-508
25764,-424,-660,-508
25772,-472,-692,-368
25780,-472,-692,-368
25804,-156,-708,-188
25812,176,-704,-708
25821,176,-704,-708
25829,176,-704,-708
25836,208,-512,-1320
25841,208,-512,-1320
25848,208,-512,-1320
25853,428,-580,-1040
25860,428,-580,-1040
25864,428,-580,-1040
25868,428,-580,-1040
25872,104,-448,-552
25884,104,-448,-552
25896,-16,-208,-716
25900,-16,-208,-716
25908,-16,-208,-716
25916,272,-248,-592
25920,272,-248,-592
25928,272,-248,-592
25936,504,-100,-332
25945,504,-100,-332
25953,936,-20,-364
25960,936,-20,-364
25964,936,-20,-364
25968,936,-20,-364
25980,1708,-196,-420
25992,1684,-112,-728
25996,1684,-112,-728
26000,1684,-112,-728
26004,1684,-112,-728
26012,1108,-60,-204
26020,1108,-60,-204
26024,1108,-60,-204
26032,676,156,-456
26040,676,156,-456
26048,676,156,-456
26057,312,576,-8
26065,312,576,-8
26080,512,552,-36
26092,1324,276,456
26096,1324,276,456
26100,1324,276,456
26104,1324,276,456
26108,1324,276,456
26112,724,764,116
26116,724,764,116
26120,724,764,116
26124,724,764,116
26128,724,764,116
26132,344,1176,-404
26140,344,1176,-404
26148,344,1176,-404
26173,1184,1228,-64
26181,1184,1228,-64
26188,1184,1228,-64
26192,1864,1108,404
26196,1864,1108,404
26200,1864,1108,404
26204,1864,1108,404
26208,1864,1108,404
26212,1464,916,640
26216,1464,916,640
26220,1464,916,640
26224,1464,916,640
26228,1464,916,640
26252,948,1464,-796
26260,948,1464,-796
26268,948,1464,-796
26272,-636,1468,308
26281,-636,1468,308
26288,-636,1468,308
26293,-244,1248,-668
26301,-244,1248,-668
26308,-244,1248,-668
26312,300,912,-688
26316,300,912,-688
26320,300,912,-688
26324,300,912,-688
26348,212,1080,-488
26352,408,656,800
26356,408,656,800
26360,408,656,800
26364,408,656,800
26372,-584,1348,-1180
26380,-584,1348,-1180
26388,-584,1348,-1180
26396,44,816,-216
26405,44,816,-216
26412,-212,860,-484
26417,-212,860,-484
26424,-212,860,-484
26448,-248,912,-556
26452,96,792,-848
26456,96,792,-848
26460,96,792,-848
26464,96,792,-848
26468,96,792,-848
26472,36,1132,-524
26476,36,1132,-524
26480,36,1132,-524
26488,36,1132,-524
26496,-92,1316,-324
26504,-92,1316,-324
26512,-112,1020,-420
26521,-112,1020,-420
26656,-236,148,908
26660,-236,148,908
26664,-236,148,908
26668,-1584,292,-828
26676,-1584,292,-828
26684,-1584,292,-828
26692,-1900,572,-132
26700,-1900,572,-132
26704,-1900,572,-132
26712,-940,496,512
26720,-940,496,512
26725,-940,496,512
26749,-1112,496,220
26756,-1112,496,220
26760,-1112,496,220
26764,-1112,496,220
26769,-1092,496,156
26776,-1092,496,156
26780,-1092,496,156
26784,-1092,496,156
26789,-812,264,368
26796,-812,264,368
26804,-812,264,368
26808,-1148,108,264
26816,-1148,108,264
26841,-1060,-52,92
26849,-896,-16,-104
26856,-896,-16,-104
26860,-896,-16,-104
26864,-896,-16,-104
26869,-672,116,-328
26876,-672,116,-328
26880,-672,116,-328
26884,-672,116,-328
26888,-264,-168,-864
26892,-264,-168,-864
26896,-264,-168,-864
26900,-264,-168,-864
26924,164,-356,-872
26932,504,-588,-892
26940,504,-588,-892
26948,472,-576,-672
26957,472,-576,-672
26965,472,-576,-672
26973,872,-432,-616
26980,872,-432,-616
26984,872,-432,-616
26988,1072,-636,-624
26992,1072,-636,-624
26996,1072,-636,-624
27000,1072,-636,-624
27024,828,-476,-356
27032,648,-456,-328
27040,648,-456,-328
27048,540,-516,-588
27056,540,-516,-588
27064,540,-516,-588
27072,568,-552,-80
27077,568,-552,-80
27085,568,-552,-80
27092,896,-696,-140
27097,896,-696,-140
27104,896,-696,-140
27116,876,-724,152
27128,724,-580,228
27132,724,-580,228
27136,724,-580,228
27140,724,-580,228
27144,724,-580,228
27152,948,-796,-108
27160,948,-796,-108
27168,904,-852,-268
27176,904,-852,-268
27184,904,-852,-268
27192,516,-692,-300
27201,516,-692,-300
27209,340,-480,-296
27232,236,-500,-432
27236,236,-500,-432
27240,236,-500,-432
27244,236,-500,-432
27248,280,-688,-696
27252,280,-688,-696
27256,280,-688,-696
27260,280,-688,-696
27264,280,-688,-696
27272,848,-980,-596
27280,848,-980,-596
27288,636,-736,32
27304,636,-736,32
27316,-604,-364,-504
27327,-604,-364,-504
27333,-616,-608,712
27340,-616,-608,712
27344,-616,-608,712
27348,-904,-524,1028
27352,-904,-524,1028
27356,-904,-524,1028
27360,-904,-524,1028
27364,-904,-524,1028
27368,-512,-392,40
27372,-512,-392,40
27396,-308,-288,776
27404,-308,-288,776
27412,-596,-328,200
27420,-596,-328,200
27424,-596,-328,200
27433,-1372,-388,-236
27440,-1372,-388,-236
27449,-1812,108,-704
27456,-1812,108,-704
27460,-1812,108,-704
27464,-1812,108,-704
27468,-308,-324,472
27472,-308,-324,472
27496,-1264,-12,272
27500,-1264,-12,272
27504,-1264,-12,272
27508,-808,12,468
27516,-808,12,468
27524,-808,12,468
27528,372,-440,776
27536,372,-440,776
27544,372,-440,776
27548,-116,736,432
27557,-116,736,432
27564,-116,736,432
27569,12,956,140
27592,112,1480,-112
27596,112,1480,-112
27600,112,1480,-112
27604,112,1480,144
27612,-276,1716,144
27616,-276,1716,144
27620,-276,1716,144
27625,-772,2008,-200
27632,-772,2008,-200
27640,-772,2008,-200
27648,-776,1788,-336
27652,-776,1788,-336
27661,-776,1788,-336
27685,-124,1244,-1432
27693,-124,1244,-1432
27700,-124,1244,-1432
27705,684,1172,-976
27712,684,1172,-976
27716,684,1172,-976
27720,684,1172,-976
27725,880,1276,-76
27732,880,1276,-76
27736,880,1276,-76
27740,880,1276,-76
27744,760,1364,52
27768,184,1444,-332
27776,184,1444,-332
27784,540,992,-232
27792,540,992,-232
27797,540,992,-232
27805,1052,628,-104
27812,1052,628,-104
27816,1052,628,-104
27820,1052,628,-104
27825,476,944,-284
27832,476,944,-284
27836,476,944,-284
27840,476,944,-284
27844,340,1096,-204
27868,-40,1348,-344
27876,-40,1348,-344
27884,-192,1276,-132
27892,-192,1276,-132
27901,-192,1276,-132
27909,636,988,-136
27916,636,988,-136
27921,636,988,-136
27928,252,940,-352
27932,252,940,-352
27936,252,940,-352
27940,252,940,-352
27944,-64,1012,-296
27968,16,1104,-240
27972,16,1104,-240
27976,16,1104,-240
27980,16,1104,-240
27984,684,716,204
27988,684,716,204
27992,684,716,204
27996,684,716,204
28000,684,716,204
28008,472,856,-76
28016,472,856,-76
28024,176,836,-440
28033,176,836,-440
28056,164,988,-344
28060,164,988,-344
28064,-476,1148,-532
28068,-476,1148,-532
28072,-476,1148,-532
28076,-476,1148,-532
28080,-476,1148,-532
28084,-40,1040,-520
28088,-40,1040,-520
28092,-40,1040,-520
28096,-40,1040,-520
28100,-40,1040,-520
28104,484,780,-244
28233,140,1040,-892
28241,140,1040,-892
28248,0,1016,-840
28252,0,1016,-840
28256,0,1016,-840
28260,0,1016,-840
28264,144,872,-760
28268,144,872,-760
28272,144,872,-760
28276,144,872,-760
28280,144,872,-760
28284,-20,536,-264
28288,-20,536,-264
28292,-20,536,-264
28316,-76,644,-1116
28324,-240,644,-772
28332,-240,644,-772
28340,-240,644,-772
28348,-340,600,-908
28353,-340,600,-908
28361,-340,600,-908
28368,-300,776,-852
28372,-300,776,-852
28376,-300,776,-852
28380,-300,776,-852
28384,-612,776,-240
28396,-612,776,-240
28408,-964,572,-324
28412,-964,572,-324
28416,-964,572,-324
28420,-964,572,-324
28424,-952,520,-740
28428,-952,520,-740
28436,-952,520,-740
28444,-864,596,-588
28452,-864,596,-588
28456,-864,596,-588
28465,-808,600,-212
28472,-808,600,-212
28496,-1008,476,352
28500,-1008,476,352
28504,-1200,388,492
28508,-1200,388,492
28512,-1200,388,492
28516,-1200,388,492
28520,-1200,388,492
28524,-1224,400,428
28528,-1224,400,428
28532,-1224,400,428
28536,-1224,400,428
28541,-996,460,176
28548,-996,460,176
28572,-1020,456,276
28581,-1300,372,352
28589,-1300,372,352
28596,-1300,372,352
28601,-1100,240,248
28608,-1100,240,248
28612,-1100,240,248
28616,-1100,240,248
28621,-1168,168,548
28628,-1168,168,548
28632,-1168,168,548
28636,-1168,168,548
28641,-1236,212,612
28668,-888,252,568
28676,-888,252,568
28680,-612,136,452
28688,-612,136,452
28696,-612,136,452
28705,-496,144,96
28713,-496,144,96
28721,-240,20,-744
28728,-240,20,-744
28732,-240,20,-744
28736,-240,20,-744
28741,188,-112,-892
28748,188,-112,-892
28772,1108,-220,-588
28780,1664,-428,-1420
28788,1664,-428,-1420
28796,1664,-428,-1420
28804,708,-364,-688
28813,708,-364,-688
28820,940,-216,20
28825,940,-216,20
28833,940,-216,20
28840,740,-212,-668
28848,740,-212,-668
28852,740,-212,-668
28856,740,-212,-668
28880,1060,-520,-128
28884,1060,-520,-128
28888,1060,-520,-128
28896,1060,-520,-128
28904,976,-412,-56
28908,976,-412,-56
28916,976,-412,-56
28924,812,-332,-20
28929,812,-332,-20
28937,812,-332,-20
28944,572,-372,-360
28948,572,-372,-360
28952,572,-372,-360
28976,616,-456,-304
28980,688,-420,-52
28984,688,-420,-52
28988,688,-420,-52
28992,688,-420,-52
28996,688,-420,-52
29000,684,-420,20
29008,684,-420,20
29012,684,-420,20
29020,708,-404,-48
29028,708,-404,-48
29032,708,-404,-48
29041,612,-388,80
29048,612,-388,80
29072,760,-504,156
29076,760,-504,156
29080,988,-540,448
29084,988,-540,448
29088,988,-540,448
29092,988,-540,448
29096,988,-540,448
29100,768,-340,304
29104,768,-340,304
29108,768,-340,304
29112,768,-340,304
29116,768,-340,304
29120,84,64,-160
29144,512,68,-248
29152,512,68,-248
29156,512,68,-248
29164,204,648,-108
29172,204,648,-108
29177,204,648,-108
29185,128,1240,280
29192,128,1240,280
29196,128,1240,280
29200,456,1672,388
29204,456,1672,388
29208,456,1672,388
29212,456,1672,388
29216,456,1672,388
29240,1548,1780,488
29244,1548,1780,488
29252,1548,1780,488
29260,1504,1580,500
29268,1504,1580,500
29276,1504,1580,500
29284,1608,1376,620
29292,1608,1376,620
29301,2040,728,692
29308,2040,728,692
29312,2040,728,692
29316,2040,728,692
29320,2040,700,720
29344,-956,1416,-676
29348,-956,1416,-676
29352,-956,1416,-676
29356,-956,1416,-676
29360,200,1044,-12
29364,200,1044,-12
29368,200,1044,-12
29376,200,1044,-12
29384,584,628,-444
29392,584,628,-444
29401,524,708,-592
29409,524,708,-592
29417,24,812,-744
29440,-268,764,788
29444,-268,764,788
29448,-268,764,788
29452,-268,764,788
29456,-268,764,-508
29464,492,1364,-508
29468,492,1364,-508
29472,492,1364,-508
29480,1460,676,-108
29484,1460,676,-108
29492,1460,676,-108
29500,532,860,-248
29504,532,860,-248
29529,144,952,-696
29537,124,1084,-948
29544,124,1084,-948
29548,124,1084,-948
29552,124,1084,-948
29557,188,1192,-632
29564,188,1192,-632
29568,188,1192,-632
29572,188,1192,-632
29577,-32,1236,-304
29584,-32,1236,-304
29588,-32,1236,-304
29592,-32,1236,-304
29616,36,1108,-460
29624,36,1108,-460
29628,36,1108,-460
